Aug 28, 2024 - 16:18:19 || ERROR || Server failed to start: __init__() got an unexpected keyword argument 'static_directory' || main.py ||47
Aug 29, 2024 - 13:09:09 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:09:09 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:09:09 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:09:09 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:09:09 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:37:28 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:37:28 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:37:28 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:37:28 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:37:28 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:37:28 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:37:39 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:37:39 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:37:39 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:37:39 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:37:39 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:37:39 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:38:21 || INFO || Client disconnected:  quZBuB9QmNxTCB2gAAAd || fastapiweb.py ||78
Aug 29, 2024 - 13:39:09 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 13:39:11 || INFO || New Client Connected to This id : yTqTD8zBIS-6iwZaAAAB || fastapiweb.py ||70
Aug 29, 2024 - 13:39:12 || INFO || New Client Connected to This id : cxuuxIauwMVOwR0sAAAD || fastapiweb.py ||70
Aug 29, 2024 - 13:39:13 || INFO || Client disconnected:  yTqTD8zBIS-6iwZaAAAB || fastapiweb.py ||78
Aug 29, 2024 - 13:39:19 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:39:19 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:39:19 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:39:19 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:39:19 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:39:19 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:39:34 || INFO || Client disconnected:  cxuuxIauwMVOwR0sAAAD || fastapiweb.py ||78
Aug 29, 2024 - 13:42:07 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 13:42:10 || INFO || New Client Connected to This id : C5_44MLsLjMwCOpdAAAB || fastapiweb.py ||70
Aug 29, 2024 - 13:42:11 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:42:11 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:42:11 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:42:11 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:42:11 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:42:11 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:42:20 || INFO || Client disconnected:  C5_44MLsLjMwCOpdAAAB || fastapiweb.py ||78
Aug 29, 2024 - 13:42:33 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 13:42:38 || INFO || New Client Connected to This id : 5yzr6AnUNn9NsbbJAAAB || fastapiweb.py ||70
Aug 29, 2024 - 13:42:38 || INFO || Client disconnected:  5yzr6AnUNn9NsbbJAAAB || fastapiweb.py ||78
Aug 29, 2024 - 13:42:38 || INFO || New Client Connected to This id : gJGoY-zeImcpuAoLAAAD || fastapiweb.py ||70
Aug 29, 2024 - 13:42:39 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:42:39 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:42:39 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:42:39 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:42:39 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:42:39 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:42:48 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 13:42:48 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 13:42:48 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 13:42:48 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:42:48 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:42:48 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 13:43:12 || INFO || Client disconnected:  gJGoY-zeImcpuAoLAAAD || fastapiweb.py ||78
Aug 29, 2024 - 14:03:24 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 14:03:27 || INFO || New Client Connected to This id : 9gwrZP6lEIsuxPLoAAAB || fastapiweb.py ||70
Aug 29, 2024 - 14:03:30 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:03:30 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:03:30 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:03:30 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:03:30 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:03:30 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:03:45 || INFO || Client disconnected:  9gwrZP6lEIsuxPLoAAAB || fastapiweb.py ||78
Aug 29, 2024 - 14:04:17 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 14:04:19 || INFO || New Client Connected to This id : 5m-fJBofJSyv70KEAAAB || fastapiweb.py ||70
Aug 29, 2024 - 14:04:20 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:04:20 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:04:20 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:04:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:04:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:04:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:06:05 || INFO || Client disconnected:  5m-fJBofJSyv70KEAAAB || fastapiweb.py ||78
Aug 29, 2024 - 14:06:05 || INFO || New Client Connected to This id : d2AdZ-UCewRy5ecjAAAD || fastapiweb.py ||70
Aug 29, 2024 - 14:06:06 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:06:06 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:06:07 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:06:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:06:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:06:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:06:50 || INFO || Client disconnected:  d2AdZ-UCewRy5ecjAAAD || fastapiweb.py ||78
Aug 29, 2024 - 14:06:51 || INFO || New Client Connected to This id : sQrJVM9J-31zy6tBAAAF || fastapiweb.py ||70
Aug 29, 2024 - 14:06:51 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:06:51 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:06:51 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:06:51 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:06:51 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:06:51 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:07:57 || INFO || Client disconnected:  sQrJVM9J-31zy6tBAAAF || fastapiweb.py ||78
Aug 29, 2024 - 14:07:58 || INFO || New Client Connected to This id : C-z40opsnpckO72HAAAH || fastapiweb.py ||70
Aug 29, 2024 - 14:07:58 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:07:58 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:07:58 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:07:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:07:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:07:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:09:25 || INFO || Client disconnected:  C-z40opsnpckO72HAAAH || fastapiweb.py ||78
Aug 29, 2024 - 14:09:25 || INFO || New Client Connected to This id : 6rsN67AWHvZuGSUjAAAJ || fastapiweb.py ||70
Aug 29, 2024 - 14:09:26 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:09:26 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:09:26 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:09:26 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:09:26 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:09:26 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:09:56 || INFO || Client disconnected:  6rsN67AWHvZuGSUjAAAJ || fastapiweb.py ||78
Aug 29, 2024 - 14:09:56 || INFO || New Client Connected to This id : BQ1x5T09GhJ-5MOrAAAL || fastapiweb.py ||70
Aug 29, 2024 - 14:09:57 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:09:57 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:09:57 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:09:57 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:09:57 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:09:57 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:10:33 || INFO || Client disconnected:  BQ1x5T09GhJ-5MOrAAAL || fastapiweb.py ||78
Aug 29, 2024 - 14:10:40 || INFO || New Client Connected to This id : lBEssAg7cgmjNxS2AAAN || fastapiweb.py ||70
Aug 29, 2024 - 14:11:01 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:11:01 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:11:01 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:11:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:11:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:11:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:11:54 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:11:54 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:11:54 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:11:54 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:11:54 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:11:54 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:12:12 || INFO || Client disconnected:  lBEssAg7cgmjNxS2AAAN || fastapiweb.py ||78
Aug 29, 2024 - 14:12:12 || INFO || New Client Connected to This id : yw7bR_rt-XFG_VNwAAAP || fastapiweb.py ||70
Aug 29, 2024 - 14:12:34 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:12:34 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:12:34 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:12:34 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:12:34 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:12:34 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:12:34 || INFO || Client disconnected:  yw7bR_rt-XFG_VNwAAAP || fastapiweb.py ||78
Aug 29, 2024 - 14:12:35 || INFO || New Client Connected to This id : LnqiytlZJtf6elj5AAAR || fastapiweb.py ||70
Aug 29, 2024 - 14:12:49 || INFO || Client disconnected:  LnqiytlZJtf6elj5AAAR || fastapiweb.py ||78
Aug 29, 2024 - 14:12:49 || INFO || New Client Connected to This id : nCBMEsRt80Kro9fwAAAT || fastapiweb.py ||70
Aug 29, 2024 - 14:13:00 || INFO || Client disconnected:  nCBMEsRt80Kro9fwAAAT || fastapiweb.py ||78
Aug 29, 2024 - 14:13:00 || INFO || New Client Connected to This id : mz9BuCbs_f_M3KTQAAAV || fastapiweb.py ||70
Aug 29, 2024 - 14:13:21 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:13:21 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:13:21 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:13:21 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:13:21 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:13:21 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:13:42 || INFO || Client disconnected:  mz9BuCbs_f_M3KTQAAAV || fastapiweb.py ||78
Aug 29, 2024 - 14:13:42 || INFO || New Client Connected to This id : RjsDaNNtTnTQDkmGAAAX || fastapiweb.py ||70
Aug 29, 2024 - 14:13:44 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:13:44 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:13:44 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:13:44 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:13:44 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:13:44 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:14:08 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:14:08 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:14:08 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:14:08 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:14:08 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:14:08 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:14:56 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:14:56 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:14:56 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:14:56 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:14:56 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:14:56 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:03 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:03 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:15:03 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:15:03 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:03 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:03 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:07 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:07 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:15:07 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:15:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:11 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:11 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:15:12 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:12 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:12 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:12 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:20 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:27 || INFO || Client disconnected:  RjsDaNNtTnTQDkmGAAAX || fastapiweb.py ||78
Aug 29, 2024 - 14:15:27 || INFO || New Client Connected to This id : k1iSsDCYk0srBzgiAAAZ || fastapiweb.py ||70
Aug 29, 2024 - 14:15:28 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:15:28 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:15:28 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:15:28 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:28 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:15:28 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:16:17 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:16:17 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:16:17 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:16:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:16:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:16:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:17:10 || INFO || Client disconnected:  k1iSsDCYk0srBzgiAAAZ || fastapiweb.py ||78
Aug 29, 2024 - 14:17:12 || INFO || New Client Connected to This id : mY9UMPwA1-liwmfaAAAb || fastapiweb.py ||70
Aug 29, 2024 - 14:17:12 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:17:12 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:17:12 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:17:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:17:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:17:56 || INFO || Client disconnected:  mY9UMPwA1-liwmfaAAAb || fastapiweb.py ||78
Aug 29, 2024 - 14:17:57 || INFO || New Client Connected to This id : oQzulUjXBtiHza_rAAAd || fastapiweb.py ||70
Aug 29, 2024 - 14:17:58 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:17:58 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:17:58 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:17:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:17:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:17:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:19:19 || INFO || Client disconnected:  oQzulUjXBtiHza_rAAAd || fastapiweb.py ||78
Aug 29, 2024 - 14:19:19 || INFO || New Client Connected to This id : QqZ2Jsc1ER_eHiCOAAAf || fastapiweb.py ||70
Aug 29, 2024 - 14:19:20 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:19:20 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:19:21 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:19:21 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:19:21 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:19:21 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:19:31 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:19:31 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:19:31 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:19:31 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:19:31 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:19:31 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:22:40 || INFO || Client disconnected:  QqZ2Jsc1ER_eHiCOAAAf || fastapiweb.py ||78
Aug 29, 2024 - 14:22:46 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:22:51 || INFO || New Client Connected to This id : FFq0EQ6o8rkxnLrDAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:22:52 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:22:52 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:22:52 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:22:52 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:22:52 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:22:52 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:23:16 || INFO || Client disconnected:  FFq0EQ6o8rkxnLrDAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:23:44 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:23:48 || INFO || New Client Connected to This id : 91xUjXy0K-0Pu4NGAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:23:49 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:23:49 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:23:49 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:23:49 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:23:49 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:23:49 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:24:53 || INFO || Client disconnected:  91xUjXy0K-0Pu4NGAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:25:01 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:25:02 || INFO || New Client Connected to This id : lBEgCIBjv2SDyickAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:25:02 || INFO || Client disconnected:  lBEgCIBjv2SDyickAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:25:02 || INFO || New Client Connected to This id : ANty67MCrOKOlup0AAAD || fastapiweb.py ||71
Aug 29, 2024 - 14:25:05 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:25:05 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:25:05 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:25:05 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:25:05 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:25:05 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:25:36 || INFO || Client disconnected:  ANty67MCrOKOlup0AAAD || fastapiweb.py ||79
Aug 29, 2024 - 14:25:37 || INFO || New Client Connected to This id : pP7i4dj1cV3zaUqSAAAF || fastapiweb.py ||71
Aug 29, 2024 - 14:25:39 || INFO || Client disconnected:  pP7i4dj1cV3zaUqSAAAF || fastapiweb.py ||79
Aug 29, 2024 - 14:25:43 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:25:44 || INFO || New Client Connected to This id : RkoB1W5M5duduS9cAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:25:45 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:25:45 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:25:45 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:25:45 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:25:45 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:25:45 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:26:16 || INFO || Client disconnected:  RkoB1W5M5duduS9cAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:26:17 || INFO || New Client Connected to This id : 7uczLed_ffHUUcQ1AAAD || fastapiweb.py ||71
Aug 29, 2024 - 14:26:17 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:26:17 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:26:17 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:26:17 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:26:17 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:26:18 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:26:33 || INFO || Client disconnected:  7uczLed_ffHUUcQ1AAAD || fastapiweb.py ||79
Aug 29, 2024 - 14:26:38 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:26:39 || INFO || New Client Connected to This id : VP2dgIMVvU-_evgjAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:26:40 || INFO || Client disconnected:  VP2dgIMVvU-_evgjAAAB || fastapiweb.py ||79
