Aug 28, 2024 - 16:18:19 || ERROR || Server failed to start: __init__() got an unexpected keyword argument 'static_directory' || main.py ||47
Sep 6, 2024 - 11:23:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Sep 6, 2024 - 11:25:00 || INFO || Client disconnected:  BvSlEKSWswFZc0ieAAAB || fastapiweb.py ||64
Sep 6, 2024 - 11:25:06 || INFO || FastAPI started || fastapiweb.py ||152
Sep 6, 2024 - 11:25:07 || INFO || New Client Connected to This id : 7WPGKj2b0xuGmWxQAAAB || fastapiweb.py ||57
Sep 6, 2024 - 11:25:07 || INFO || Client disconnected:  7WPGKj2b0xuGmWxQAAAB || fastapiweb.py ||65
Sep 6, 2024 - 11:25:08 || INFO || New Client Connected to This id : jIKHtUz_YDXPU6ffAAAD || fastapiweb.py ||57
Sep 6, 2024 - 11:25:09 || INFO || Received SDP offer || fastapiweb.py ||85
Sep 6, 2024 - 11:25:09 || INFO || Track received video || fastapiweb.py ||93
Sep 6, 2024 - 11:25:09 || INFO || Track added to PC || fastapiweb.py ||97
Sep 6, 2024 - 11:25:09 || INFO || Received ICE Candidate || fastapiweb.py ||121
Sep 6, 2024 - 11:25:09 || INFO || Received ICE Candidate || fastapiweb.py ||121
Sep 6, 2024 - 11:25:09 || INFO || Received ICE Candidate || fastapiweb.py ||121
Sep 6, 2024 - 11:25:09 || INFO || Received ICE Candidate || fastapiweb.py ||121
Sep 6, 2024 - 11:25:09 || INFO || Received ICE Candidate || fastapiweb.py ||121
Sep 6, 2024 - 11:25:09 || INFO || Received ICE Candidate || fastapiweb.py ||121
Sep 6, 2024 - 11:25:40 || INFO || Client disconnected:  jIKHtUz_YDXPU6ffAAAD || fastapiweb.py ||65
Sep 6, 2024 - 11:29:22 || INFO || FastAPI started || fastapiweb.py ||151
Sep 6, 2024 - 11:29:22 || INFO || New Client Connected to This id : OOvjT2oT4pUnWn3MAAAB || fastapiweb.py ||56
Sep 6, 2024 - 11:29:24 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 11:29:24 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 11:29:26 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 11:29:26 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:29:26 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:29:26 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:29:26 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:29:26 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:29:26 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:30:15 || INFO || Client disconnected:  OOvjT2oT4pUnWn3MAAAB || fastapiweb.py ||64
Sep 6, 2024 - 11:30:25 || INFO || FastAPI started || fastapiweb.py ||151
Sep 6, 2024 - 11:30:26 || INFO || New Client Connected to This id : R5hGVir5YRpIuw6_AAAB || fastapiweb.py ||56
Sep 6, 2024 - 11:30:27 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 11:30:27 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 11:30:27 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 11:30:27 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:30:27 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:30:27 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:30:27 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:30:27 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:30:27 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:30:42 || INFO || Client disconnected:  R5hGVir5YRpIuw6_AAAB || fastapiweb.py ||64
Sep 6, 2024 - 11:30:48 || INFO || FastAPI started || fastapiweb.py ||151
Sep 6, 2024 - 11:30:49 || INFO || New Client Connected to This id : iQBkHqbQ2Y9JvehRAAAB || fastapiweb.py ||56
Sep 6, 2024 - 11:30:51 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 11:30:51 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 11:30:51 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 11:30:51 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:30:51 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:30:51 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:30:51 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:30:51 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:30:51 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:30:55 || INFO || Client disconnected:  iQBkHqbQ2Y9JvehRAAAB || fastapiweb.py ||64
Sep 6, 2024 - 11:32:24 || INFO || FastAPI started || fastapiweb.py ||151
Sep 6, 2024 - 11:32:27 || INFO || New Client Connected to This id : PNiH3CnT0PP9OKXwAAAB || fastapiweb.py ||56
Sep 6, 2024 - 11:32:28 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 11:32:28 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 11:32:29 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 11:32:29 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:32:29 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:32:29 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:32:29 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:32:29 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:32:29 || INFO || Received ICE Candidate || fastapiweb.py ||120
Sep 6, 2024 - 11:37:20 || INFO || Client disconnected:  PNiH3CnT0PP9OKXwAAAB || fastapiweb.py ||64
Sep 6, 2024 - 11:37:26 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 11:37:27 || INFO || New Client Connected to This id : be5Rgyz12n7nTgJvAAAB || fastapiweb.py ||56
Sep 6, 2024 - 11:37:27 || INFO || Client disconnected:  be5Rgyz12n7nTgJvAAAB || fastapiweb.py ||64
Sep 6, 2024 - 11:37:27 || INFO || New Client Connected to This id : dVl2KkdgNBLIgR2wAAAD || fastapiweb.py ||56
Sep 6, 2024 - 11:37:29 || INFO || New Client Connected to This id : BangRRzAXEVzbsUsAAAF || fastapiweb.py ||56
Sep 6, 2024 - 11:37:29 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 11:37:29 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 11:37:30 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 11:37:30 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:37:30 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:37:30 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:37:30 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:37:30 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:37:30 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:37:49 || INFO || New Client Connected to This id : uAKESxT0Ca-tAMZ9AAAH || fastapiweb.py ||56
Sep 6, 2024 - 11:37:49 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 11:37:49 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 11:37:49 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 11:37:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:37:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:37:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:37:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:37:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:37:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:38:29 || INFO || Client disconnected:  uAKESxT0Ca-tAMZ9AAAH || fastapiweb.py ||64
Sep 6, 2024 - 11:38:29 || INFO || Client disconnected:  dVl2KkdgNBLIgR2wAAAD || fastapiweb.py ||64
Sep 6, 2024 - 11:38:29 || INFO || Client disconnected:  BangRRzAXEVzbsUsAAAF || fastapiweb.py ||64
Sep 6, 2024 - 11:38:34 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 11:38:36 || INFO || New Client Connected to This id : 6LHfn4Gncs0mHg7MAAAB || fastapiweb.py ||56
Sep 6, 2024 - 11:38:36 || INFO || Client disconnected:  6LHfn4Gncs0mHg7MAAAB || fastapiweb.py ||64
Sep 6, 2024 - 11:38:36 || INFO || New Client Connected to This id : N19NktybV62CwvzYAAAD || fastapiweb.py ||56
Sep 6, 2024 - 11:38:37 || INFO || New Client Connected to This id : 40YjVButWEQgDqYsAAAF || fastapiweb.py ||56
Sep 6, 2024 - 11:38:37 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 11:38:37 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 11:38:37 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 11:38:37 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:38:37 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:38:37 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:38:37 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:38:37 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:38:37 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:38:56 || INFO || Client disconnected:  40YjVButWEQgDqYsAAAF || fastapiweb.py ||64
Sep 6, 2024 - 11:38:56 || INFO || Client disconnected:  N19NktybV62CwvzYAAAD || fastapiweb.py ||64
Sep 6, 2024 - 11:39:01 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 11:39:02 || INFO || New Client Connected to This id : TJgvx6XL7xRC9LIgAAAB || fastapiweb.py ||56
Sep 6, 2024 - 11:39:04 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 11:39:04 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 11:39:06 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 11:39:06 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:39:06 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:39:06 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:39:06 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:39:06 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:39:06 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:40:03 || INFO || Client disconnected:  TJgvx6XL7xRC9LIgAAAB || fastapiweb.py ||64
Sep 6, 2024 - 11:40:17 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 11:40:19 || INFO || New Client Connected to This id : IFEQJqv4HLHnFx2jAAAB || fastapiweb.py ||56
Sep 6, 2024 - 11:40:20 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 11:40:20 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 11:40:22 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 11:40:22 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:40:22 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:40:22 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:40:22 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:40:22 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:40:22 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:40:46 || INFO || Client disconnected:  IFEQJqv4HLHnFx2jAAAB || fastapiweb.py ||64
Sep 6, 2024 - 11:40:46 || INFO || New Client Connected to This id : Rx8dfEzkNOjbFxATAAAD || fastapiweb.py ||56
Sep 6, 2024 - 11:40:47 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 11:40:47 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 11:40:48 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 11:40:48 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:40:48 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:40:48 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:40:48 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:40:48 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 11:40:48 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:14:31 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 12:14:31 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 12:14:31 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 12:14:31 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:14:31 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:14:31 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:14:31 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:14:31 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:14:31 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:15:39 || INFO || Client disconnected:  Rx8dfEzkNOjbFxATAAAD || fastapiweb.py ||64
Sep 6, 2024 - 12:16:35 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 12:16:36 || INFO || New Client Connected to This id : qUVuhPsvNC8QNRJLAAAB || fastapiweb.py ||56
Sep 6, 2024 - 12:16:36 || INFO || Client disconnected:  qUVuhPsvNC8QNRJLAAAB || fastapiweb.py ||64
Sep 6, 2024 - 12:16:37 || INFO || New Client Connected to This id : NtxNYeIO0i0eTNnYAAAD || fastapiweb.py ||56
Sep 6, 2024 - 12:16:38 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 12:16:38 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 12:16:40 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 12:16:40 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:16:40 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:16:40 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:16:40 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:16:40 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:16:40 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:16:55 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 12:16:55 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 12:16:55 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 12:16:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:16:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:16:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:16:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:16:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:16:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:20:37 || INFO || Client disconnected:  NtxNYeIO0i0eTNnYAAAD || fastapiweb.py ||64
Sep 6, 2024 - 12:20:44 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 12:20:44 || INFO || New Client Connected to This id : v0dtTpCjfrIDwIMpAAAB || fastapiweb.py ||56
Sep 6, 2024 - 12:20:44 || INFO || Client disconnected:  v0dtTpCjfrIDwIMpAAAB || fastapiweb.py ||64
Sep 6, 2024 - 12:20:45 || INFO || New Client Connected to This id : XYPm_tf5wlODwMSRAAAE || fastapiweb.py ||56
Sep 6, 2024 - 12:20:47 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 12:20:47 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 12:20:49 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 12:20:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:20:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:20:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:20:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:20:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:20:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:20:58 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 12:20:58 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 12:20:58 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 12:20:58 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:20:58 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:20:58 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:20:58 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:20:58 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:20:58 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:22:39 || INFO || Client disconnected:  XYPm_tf5wlODwMSRAAAE || fastapiweb.py ||64
Sep 6, 2024 - 12:22:45 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 12:22:47 || INFO || New Client Connected to This id : UAGcbgDaeThHXKWvAAAB || fastapiweb.py ||56
Sep 6, 2024 - 12:22:51 || INFO || Client disconnected:  UAGcbgDaeThHXKWvAAAB || fastapiweb.py ||64
Sep 6, 2024 - 12:22:51 || INFO || New Client Connected to This id : MThbRDmhGRjP0t6SAAAD || fastapiweb.py ||56
Sep 6, 2024 - 12:22:53 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 12:22:53 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 12:22:55 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 12:22:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:22:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:22:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:22:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:22:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:22:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:27:18 || INFO || Client disconnected:  MThbRDmhGRjP0t6SAAAD || fastapiweb.py ||64
Sep 6, 2024 - 12:27:24 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 12:27:24 || INFO || New Client Connected to This id : Hu2SZLJL5H2R-hgcAAAB || fastapiweb.py ||56
Sep 6, 2024 - 12:27:26 || INFO || Client disconnected:  Hu2SZLJL5H2R-hgcAAAB || fastapiweb.py ||64
Sep 6, 2024 - 12:27:26 || INFO || New Client Connected to This id : txCJwtF9toZ5m6SkAAAD || fastapiweb.py ||56
Sep 6, 2024 - 12:27:27 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 12:27:27 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 12:27:29 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 12:27:29 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:27:29 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:27:29 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:27:29 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:27:29 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:27:29 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:30:05 || INFO || Client disconnected:  txCJwtF9toZ5m6SkAAAD || fastapiweb.py ||64
Sep 6, 2024 - 12:30:11 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 12:30:13 || INFO || New Client Connected to This id : qM-3TWz6AyZD5cJaAAAB || fastapiweb.py ||56
Sep 6, 2024 - 12:30:14 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 12:30:14 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 12:30:16 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 12:30:16 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:30:16 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:30:16 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:30:16 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:30:16 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:30:16 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:30:37 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 12:30:37 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 12:30:37 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 12:30:37 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:30:37 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:30:37 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:30:37 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:30:37 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:30:37 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:31:05 || INFO || Client disconnected:  qM-3TWz6AyZD5cJaAAAB || fastapiweb.py ||64
Sep 6, 2024 - 12:31:12 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 12:31:13 || INFO || New Client Connected to This id : Df2VF27WYNVXoh4QAAAB || fastapiweb.py ||56
Sep 6, 2024 - 12:31:15 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 12:31:15 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 12:31:17 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 12:31:17 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:31:17 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:31:17 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:31:17 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:31:17 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:31:17 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:31:33 || INFO || Client disconnected:  Df2VF27WYNVXoh4QAAAB || fastapiweb.py ||64
Sep 6, 2024 - 12:31:34 || INFO || New Client Connected to This id : eh4-r3bn7zMetwJBAAAD || fastapiweb.py ||56
Sep 6, 2024 - 12:31:35 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 12:31:35 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 12:31:35 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 12:31:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:31:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:31:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:31:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:31:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:31:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:32:21 || INFO || Client disconnected:  eh4-r3bn7zMetwJBAAAD || fastapiweb.py ||64
Sep 6, 2024 - 12:32:22 || INFO || New Client Connected to This id : QJdEIuAanYuQ8BI6AAAF || fastapiweb.py ||56
Sep 6, 2024 - 12:32:23 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 12:32:23 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 12:32:23 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 12:32:23 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:32:23 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:32:23 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:32:23 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:32:23 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:32:23 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:44:19 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 12:44:19 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 12:44:19 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 12:44:19 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:44:19 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:44:19 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:44:19 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:44:19 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:44:19 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:59:55 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 12:59:55 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 12:59:55 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 12:59:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
